Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-29,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,319000,30.2,94.8
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-29,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,319000,9.2,29.0
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-29,-2,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,319000,3.9,12.2
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-29,-2,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,319000,4.4,13.7
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-29,-2,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,319000,2.7,8.3
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-29,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,319000,2.2,6.9
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-29,-2,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,319000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-29,-2,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,319000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-29,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,319000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-29,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,319000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-29,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,319000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-29,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,319000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-29,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,319000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-29,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,319000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-29,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,319000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-30,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,319000,127.0,398.0
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-30,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,319000,81.5,255.5
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-30,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,319000,45.6,142.8
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-30,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,319000,10.5,32.8
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-30,-1,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,319000,6.4,20.2
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-30,-1,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,319000,4.5,14.2
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-30,-1,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,319000,3.3,10.4
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-30,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,319000,3.1,9.8
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-30,-1,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,319000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-30,-1,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,319000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-30,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,319000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-30,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,319000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-30,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,319000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-30,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,319000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-30,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,319000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-30,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,319000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-30,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,319000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-31,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,340000,227.5,669.2
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-31,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,340000,148.4,436.4
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-31,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,340000,70.0,205.9
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-31,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,340000,25.6,75.3
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-31,0,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,340000,15.2,44.6
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-31,0,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,340000,12.7,37.3
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-31,0,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,340000,9.4,27.6
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-31,0,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,340000,6.3,18.4
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-31,0,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,340000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-31,0,During,MDMA,Classical,Orbitrap HRMS,Screening,Not Detected,340000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-31,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,340000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-31,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,340000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-31,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,340000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-31,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,340000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-31,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,340000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-31,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,340000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2024-12-31,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,340000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-01,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,339000,217.0,640.2
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-01,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,339000,155.1,457.5
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-01,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,339000,92.1,271.5
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-01,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,339000,25.1,74.0
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-01,1,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,339000,17.7,52.2
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-01,1,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,339000,13.9,40.9
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-01,1,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,339000,10.8,31.9
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-01,1,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,339000,8.2,24.3
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-01,1,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,339000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-01,1,During,MDMA,Classical,Orbitrap HRMS,Screening,Detected,339000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-01,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,339000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-01,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,339000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-01,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,339000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-01,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,339000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-01,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,339000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-01,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,339000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-01,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,339000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-02,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,99.5,295.1
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-02,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,97.3,288.7
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-02,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,49.6,147.0
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-02,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,337000,12.4,36.7
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-02,2,After,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,337000,8.7,25.9
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-02,2,After,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,337000,6.5,19.4
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-02,2,After,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,337000,4.8,14.2
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-02,2,After,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,337000,3.7,11.1
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-02,2,After,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,337000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-02,2,After,MDMA,Classical,Orbitrap HRMS,Screening,Detected,337000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-02,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,337000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-02,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,337000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-02,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,337000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-02,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,337000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-02,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,337000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-02,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,337000,,
2025,PB,Campina Grande,Catingueira,New Year's Eve,2025-01-02,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,337000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-02-28,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,341000,92.5,271.3
2025,PB,Campina Grande,Catingueira,Carnival,2025-02-28,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,341000,70.1,205.5
2025,PB,Campina Grande,Catingueira,Carnival,2025-02-28,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,341000,34.9,102.2
2025,PB,Campina Grande,Catingueira,Carnival,2025-02-28,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,341000,9.4,27.5
2025,PB,Campina Grande,Catingueira,Carnival,2025-02-28,-4,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,341000,3.9,11.5
2025,PB,Campina Grande,Catingueira,Carnival,2025-02-28,-4,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,341000,3.0,8.9
2025,PB,Campina Grande,Catingueira,Carnival,2025-02-28,-4,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,341000,2.0,5.8
2025,PB,Campina Grande,Catingueira,Carnival,2025-02-28,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,341000,1.7,5.0
2025,PB,Campina Grande,Catingueira,Carnival,2025-02-28,-4,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,341000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-02-28,-4,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,341000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-02-28,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,341000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-02-28,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,341000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-02-28,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,341000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-02-28,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,341000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-02-28,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,341000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-02-28,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,341000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-02-28,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,341000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-01,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,361000,98.2,271.9
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-01,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,361000,64.8,179.5
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-01,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,361000,35.9,99.4
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-01,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,361000,13.9,38.5
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-01,-3,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,361000,4.3,11.8
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-01,-3,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,361000,4.4,12.1
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-01,-3,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,361000,2.6,7.1
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-01,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,361000,2.1,5.7
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-01,-3,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,361000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-01,-3,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,361000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-01,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,361000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-01,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,361000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-01,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,361000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-01,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,361000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-01,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,361000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-01,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,361000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-01,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,361000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-02,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,355000,136.4,384.2
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-02,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,355000,73.5,207.1
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-02,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,355000,37.6,106.0
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-02,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,355000,11.3,31.7
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-02,-2,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,355000,6.9,19.5
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-02,-2,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,355000,4.5,12.7
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-02,-2,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,355000,3.4,9.4
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-02,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,355000,2.7,7.6
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-02,-2,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,355000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-02,-2,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,355000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-02,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,355000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-02,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,355000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-02,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,355000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-02,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,355000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-02,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,355000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-02,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,355000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-02,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,355000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-03,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,334000,150.8,451.5
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-03,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,334000,114.7,343.4
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-03,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,334000,53.0,158.6
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-03,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,334000,15.2,45.4
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-03,-1,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,334000,8.7,26.1
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-03,-1,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,334000,6.3,18.9
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-03,-1,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,334000,4.3,13.0
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-03,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,334000,3.4,10.1
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-03,-1,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,334000,,
2025,PB,Campina Grande,Catingueira,Carnival,2025-03-03,-1,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,334000,,
