Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2025,AL,Maceio,Benedito Bentes,Reference Week,4/7/2025,-3,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,271000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/7/2025,-3,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,271000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/7/2025,-3,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,271000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/7/2025,-3,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,271000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/7/2025,-3,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,271000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/8/2025,-2,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,276000,191.83,695
2025,AL,Maceio,Benedito Bentes,Reference Week,4/8/2025,-2,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,276000,122.85,445.1
2025,AL,Maceio,Benedito Bentes,Reference Week,4/8/2025,-2,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,276000,43.59,157.9
2025,AL,Maceio,Benedito Bentes,Reference Week,4/8/2025,-2,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,276000,16.76,60.7
2025,AL,Maceio,Benedito Bentes,Reference Week,4/8/2025,-2,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,276000,15.3,55.4
2025,AL,Maceio,Benedito Bentes,Reference Week,4/8/2025,-2,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,276000,10.61,38.4
2025,AL,Maceio,Benedito Bentes,Reference Week,4/8/2025,-2,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,276000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/8/2025,-2,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,276000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/8/2025,-2,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,276000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/8/2025,-2,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,276000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/8/2025,-2,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,276000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/8/2025,-2,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,276000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/8/2025,-2,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,276000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/9/2025,-1,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,280000,176.27,629.5
2025,AL,Maceio,Benedito Bentes,Reference Week,4/9/2025,-1,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,280000,144,514.3
2025,AL,Maceio,Benedito Bentes,Reference Week,4/9/2025,-1,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,280000,33.69,120.3
2025,AL,Maceio,Benedito Bentes,Reference Week,4/9/2025,-1,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,280000,18.52,66.1
2025,AL,Maceio,Benedito Bentes,Reference Week,4/9/2025,-1,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,280000,15.32,54.7
2025,AL,Maceio,Benedito Bentes,Reference Week,4/9/2025,-1,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,280000,11.02,39.4
2025,AL,Maceio,Benedito Bentes,Reference Week,4/9/2025,-1,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,280000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/9/2025,-1,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,280000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/9/2025,-1,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,280000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/9/2025,-1,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,280000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/9/2025,-1,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,280000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/9/2025,-1,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,280000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/9/2025,-1,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,280000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/10/2025,0,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,284000,175.82,619.1
2025,AL,Maceio,Benedito Bentes,Reference Week,4/10/2025,0,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,284000,114.03,401.5
2025,AL,Maceio,Benedito Bentes,Reference Week,4/10/2025,0,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,284000,43.56,153.4
2025,AL,Maceio,Benedito Bentes,Reference Week,4/10/2025,0,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,284000,17.95,63.2
2025,AL,Maceio,Benedito Bentes,Reference Week,4/10/2025,0,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,284000,14.73,51.9
2025,AL,Maceio,Benedito Bentes,Reference Week,4/10/2025,0,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,284000,11.86,41.8
2025,AL,Maceio,Benedito Bentes,Reference Week,4/10/2025,0,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,284000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/10/2025,0,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,284000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/10/2025,0,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,284000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/10/2025,0,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,284000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/10/2025,0,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,284000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/10/2025,0,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,284000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/10/2025,0,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,284000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/11/2025,1,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,290000,164.11,565.9
2025,AL,Maceio,Benedito Bentes,Reference Week,4/11/2025,1,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,290000,100.81,347.6
2025,AL,Maceio,Benedito Bentes,Reference Week,4/11/2025,1,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,290000,41.24,142.2
2025,AL,Maceio,Benedito Bentes,Reference Week,4/11/2025,1,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,290000,22.64,78.1
2025,AL,Maceio,Benedito Bentes,Reference Week,4/11/2025,1,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,290000,17.92,61.8
2025,AL,Maceio,Benedito Bentes,Reference Week,4/11/2025,1,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,290000,9.92,34.2
2025,AL,Maceio,Benedito Bentes,Reference Week,4/11/2025,1,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,290000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/11/2025,1,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,290000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/11/2025,1,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,290000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/11/2025,1,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,290000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/11/2025,1,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,290000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/11/2025,1,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,290000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/11/2025,1,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,290000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/12/2025,2,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,290000,170.46,587.8
2025,AL,Maceio,Benedito Bentes,Reference Week,4/12/2025,2,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,290000,125.89,434.1
2025,AL,Maceio,Benedito Bentes,Reference Week,4/12/2025,2,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,290000,36.37,125.4
2025,AL,Maceio,Benedito Bentes,Reference Week,4/12/2025,2,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,290000,21.48,74.1
2025,AL,Maceio,Benedito Bentes,Reference Week,4/12/2025,2,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,290000,15.71,54.2
2025,AL,Maceio,Benedito Bentes,Reference Week,4/12/2025,2,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,290000,9.63,33.2
2025,AL,Maceio,Benedito Bentes,Reference Week,4/12/2025,2,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,290000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/12/2025,2,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,290000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/12/2025,2,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,290000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/12/2025,2,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,290000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/12/2025,2,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,290000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/12/2025,2,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,290000,,
2025,AL,Maceio,Benedito Bentes,Reference Week,4/12/2025,2,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,290000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/27/2024,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248000,251.47,1014
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/27/2024,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248000,159.6,643.5
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/27/2024,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248000,109.36,441
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/27/2024,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248000,32.08,129.4
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/27/2024,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248000,24.74,99.8
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/27/2024,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248000,15.55,62.7
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/27/2024,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,248000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/27/2024,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,248000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/27/2024,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,248000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/27/2024,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,248000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/27/2024,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,248000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/27/2024,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,248000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/27/2024,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,248000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/28/2024,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,252000,232.21,921.5
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/28/2024,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,252000,187.49,744
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/28/2024,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,252000,137.57,545.9
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/28/2024,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,252000,30.22,119.9
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/28/2024,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,252000,24.3,96.4
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/28/2024,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,252000,18.82,74.7
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/28/2024,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,252000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/28/2024,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,252000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/28/2024,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,252000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/28/2024,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,252000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/28/2024,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,252000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/28/2024,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,252000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/28/2024,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,252000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/29/2024,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256000,298.79,1167.1
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/29/2024,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256000,186.3,727.7
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/29/2024,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256000,144.99,566.4
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/29/2024,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256000,37.6,146.9
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/29/2024,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256000,29.13,113.8
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/29/2024,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256000,20.2,78.9
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/29/2024,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,256000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/29/2024,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,256000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/29/2024,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,256000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/29/2024,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,256000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/29/2024,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,256000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/29/2024,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,256000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/29/2024,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,256000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/30/2024,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,260000,334.45,1286.3
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/30/2024,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,260000,252.87,972.6
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/30/2024,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,260000,145.78,560.7
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/30/2024,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,260000,33.8,130
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/30/2024,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,260000,32.58,125.3
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/30/2024,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,260000,22.23,85.5
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/30/2024,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,260000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/30/2024,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,260000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/30/2024,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,260000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/30/2024,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,260000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/30/2024,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,260000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/30/2024,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,260000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/30/2024,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,260000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/31/2024,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,264000,540.8,2048.5
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/31/2024,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,264000,309.62,1172.8
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/31/2024,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,264000,214.11,811
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/31/2024,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,264000,63.31,239.8
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/31/2024,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,264000,48.46,183.6
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/31/2024,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,264000,30.58,115.8
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/31/2024,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,264000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/31/2024,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,264000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/31/2024,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,264000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/31/2024,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,264000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/31/2024,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,264000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/31/2024,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,264000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,12/31/2024,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,264000,,
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,1/1/2025,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,269000,548.72,2039.9
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,1/1/2025,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,269000,404.66,1504.3
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,1/1/2025,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,269000,246.45,916.2
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,1/1/2025,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,269000,66.49,247.2
2025,SE,Aracaju,Orlando Dantas,New Year's Eve,1/1/2025,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,269000,53.98,200.7
