Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-12,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,191.2,548.0
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-12,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,148.7,426.0
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-12,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,94.5,270.7
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-12,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,42.2,121.0
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-12,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,21.0,60.1
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-12,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,349000,14.9,42.7
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-12,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,349000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-12,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,349000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-12,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,349000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-12,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,349000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-12,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,349000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-12,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,349000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-12,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,349000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-13,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,355000,229.5,646.6
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-13,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,355000,161.1,453.9
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-13,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,355000,117.3,330.5
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-13,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,355000,47.6,134.1
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-13,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,355000,21.9,61.6
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-13,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,355000,17.0,47.8
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-13,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,355000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-13,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,355000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-13,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,355000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-13,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,355000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-13,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,355000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-13,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,355000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-13,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,355000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-14,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,360000,246.2,683.8
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-14,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,360000,173.7,482.6
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-14,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,360000,109.2,303.3
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-14,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,360000,54.3,150.8
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-14,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,360000,25.4,70.6
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-14,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,360000,17.7,49.2
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-14,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,360000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-14,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,360000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-14,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,360000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-14,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,360000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-14,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,360000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-14,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,360000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-14,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,360000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-15,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,366000,447.6,1222.9
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-15,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,366000,311.6,851.3
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-15,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,366000,185.1,505.7
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-15,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,366000,82.8,226.1
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-15,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,366000,41.4,113.1
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-15,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,366000,29.1,79.4
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-15,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,366000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-15,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,366000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-15,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,366000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-15,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,366000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-15,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,366000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-15,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,366000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-15,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,366000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-16,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,373000,445.8,1195.2
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-16,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,373000,322.2,863.8
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-16,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,373000,242.4,649.9
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-16,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,373000,91.2,244.5
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-16,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,373000,46.7,125.1
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-16,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,373000,29.9,80.2
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-16,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,373000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-16,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,373000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-16,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,373000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-16,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,373000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-16,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,373000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-16,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,373000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-16,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,373000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-17,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,373000,213.5,572.4
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-17,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,373000,156.3,419.0
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-17,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,373000,109.9,294.6
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-17,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,373000,45.7,122.6
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-17,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,373000,20.9,56.0
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-17,2,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,373000,15.8,42.5
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-17,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,373000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-17,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,373000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-17,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,373000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-17,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,373000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-17,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,373000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-17,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,373000,,
2025,RN,Natal,Jundiai-Guarapes,Carnival,2025-02-17,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,373000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-19,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,306000,188.6,616.4
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-19,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,306000,128.6,420.4
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-19,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,306000,94.6,309.2
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-19,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,306000,23.8,77.6
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-19,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,306000,18.1,59.1
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-19,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,306000,11.1,36.3
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-19,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,306000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-19,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,306000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-19,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,306000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-19,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,306000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-19,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,306000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-19,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,306000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-19,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,306000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-20,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,311000,187.2,602.0
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-20,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,311000,154.3,496.1
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-20,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,311000,110.0,353.6
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-20,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,311000,24.5,78.6
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-20,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,311000,18.6,59.9
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-20,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,311000,12.9,41.3
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-20,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,311000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-20,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,311000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-20,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,311000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-20,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,311000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-20,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,311000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-20,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,311000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-20,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,311000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-21,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,316000,224.6,710.6
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-21,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,316000,167.0,528.4
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-21,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,316000,93.3,295.3
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-21,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,316000,26.5,83.9
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-21,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,316000,21.9,69.4
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-21,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,316000,14.9,47.2
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-21,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,316000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-21,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,316000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-21,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,316000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-21,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,316000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-21,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,316000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-21,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,316000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-21,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,316000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-22,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,256.5,799.0
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-22,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,174.7,544.3
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-22,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,130.5,406.6
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-22,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,29.9,93.3
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-22,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,24.1,75.0
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-22,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,321000,17.8,55.6
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-22,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-22,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-22,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-22,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-22,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,321000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-22,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,321000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-22,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,321000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-23,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326000,344.1,1055.4
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-23,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326000,265.9,815.7
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-23,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326000,151.4,464.4
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-23,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326000,38.3,117.4
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-23,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326000,32.3,99.0
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-23,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,326000,24.1,74.0
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-23,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,326000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-23,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,326000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-23,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,326000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-23,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,326000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-23,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,326000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-23,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,326000,,
2025,RN,Natal,Jundiai-Guarapes,Sao Joao Festival,2025-06-23,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,326000,,
